tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
7.28690853011968,3.60615386892851,0.850063077619788,9.34090793966892,3.51960191616915,-0.926115337907441,-1.9328774581312,-0.660609120130504,0.747959246535423,0.096008197233208,0.217277361794144,0.586986854371058,0.018631347697062,-0.7543798431358865
1.76592504929192,7.33196291479755,3.92784442162419,7.80270111122483,4.50644166986608,-1.23808972803265,-1.93450929266455,-1.33384264916888,0.246519852789671,0.398394914510278,0.825115491375203,0.414845043366982,0.014461740960499,-0.7543798431358865
9.29768148010656,3.09067938608184,6.44330141020431,8.83325524358515,5.04491309296499,-1.51843806575016,-1.9147780589371,-1.61169696827773,0.799418685543741,0.912998034295457,0.220402621855619,0.448030848271197,0.038379845767038,-0.7543798431358865
7.76686057436731,4.21044899399776,4.65554658708506,4.32708785308272,4.18463555637181,-1.45081125288373,-1.26420969419403,-1.46961460929405,0.060585371293782,0.594724444556104,0.717623840959771,0.743096047916717,0.04845089843018,-0.7543798431358865
2.48138419500213,9.94502542693662,4.83019060694788,3.10559405533351,2.83743387294364,-0.875001546477654,-1.03903083787985,-0.923401488586131,0.622425727446503,0.600387317863898,0.316558899716854,0.450094058545836,-0.017030150091941,1.3255921524136884
0.600179079002002,4.16354464422214,1.9627363060743,4.4444413918676,2.56466514449597,-0.777933054188278,-1.12988672120343,-0.656845369104261,0.601141556325632,0.242173233116486,0.469658207708239,0.143762840162358,-0.036220206801051,1.3255921524136884
5.67736483844521,4.4435051539951,5.40496790174794,3.95970355645245,3.21962333123475,-0.975188010259438,-1.47206678275879,-0.772368538216525,0.320534778319485,0.900797545569567,0.523409971459315,0.284828118903077,0.04611494107464,-0.7543798431358865
9.84273301984324,2.93334514843349,7.00909931912349,4.09003466672001,2.95734180486199,-1.09878231470709,-1.27766354305896,-0.580895947095938,0.921016729864733,0.489038544909646,0.561088031782171,0.629325724702789,0.046233930532869,-0.7543798431358865
9.78477860446023,5.5682027819203,8.86066154210413,4.27790908904139,4.75723946281591,-1.71732290969022,-1.33799509607162,-1.70192145705407,0.330673216335388,0.706308178431906,0.862737623570951,0.86553551236508,0.068840253279975,-0.7543798431358865
6.47243640518862,8.67811324241114,5.00709805760639,1.0882561504045,4.07956149427073,-1.53840508568047,-1.54070727913358,-1.00044912945668,0.857323017655252,0.739855978970227,0.077314781848873,0.502520339087084,0.026859290314001,-0.7543798431358865
5.30042941994936,4.01369320641427,3.9623656707793,8.81649101720776,4.3782832829267,-1.35774410228987,-1.60204727361979,-1.41849190701704,0.864306591965414,0.350433374414623,0.107629094289982,0.915901293019181,0.050756736536366,-0.7543798431358865
1.79601459032539,9.28355111022423,4.33437604109377,0.957381689166673,2.78864676064571,-1.55522420214472,-0.656626515183551,-0.576796043317439,0.572716567586928,0.527444116636063,0.311404154552226,0.289148242572257,-0.028175891026674,1.3255921524136884
9.15143709672665,8.16881812645266,3.8094515115434,1.78886157492063,3.11255128422358,-1.44826540203564,-1.00850171299831,-0.655784169189632,0.241618201441034,0.280436468404377,0.877686918605527,0.574556099753528,-0.019465886573817,1.3255921524136884
7.85744301944547,2.54030177831243,7.12179724520245,6.63262342960633,2.88017174612307,-1.12223044102857,-0.540826629482256,-1.21711467561224,0.101179184256361,0.433436487998986,0.639133693281849,0.491273378792262,0.017564997146515,-0.7543798431358865
1.2149001219977,3.2541058591785,9.93371176908902,1.63920041035138,3.46476172455662,-0.78166218243211,-0.726976413471461,-1.95612312865305,0.430764000134455,0.134000276609652,0.904270584270421,0.647766950039845,-0.029826231648037,1.3255921524136884
2.3260866665042,3.21228850583941,5.45507859685851,3.09419626858162,4.60236355767109,-1.56480454923301,-1.30340868670972,-1.73415032172836,0.707532106233429,0.448379957841116,0.377174072153312,0.351692201344992,-0.009802137337551,1.3255921524136884
2.97406026182804,9.6824423501579,1.89459241985225,4.00725233831285,3.70616889305846,-0.646337123550137,-1.44878810053319,-1.61104366897513,0.325168555172924,0.177919439190642,0.893719383457723,0.235628307815264,-0.03449253228173,1.3255921524136884
6.37878167283464,4.49314610915969,8.04597910519519,5.68868436421034,3.70826585942544,-1.74686909349848,-1.0575765897761,-0.903820176150859,0.664413594045871,0.861888443793255,0.272373091501564,0.817473477127851,0.077380258112453,-0.7543798431358865
6.84762008723472,2.74647788324469,6.40325361047834,8.20884843755407,5.46725747835286,-1.77598985358046,-1.94255961165183,-1.74870801312057,0.50432173302222,0.783065548247121,0.796129508272849,0.528433822468733,0.057962829357496,-0.7543798431358865
6.85447251431182,6.05148563730666,0.932077051822108,9.46063281500294,5.02665584418256,-1.57577488274307,-1.47812943205824,-1.97275152938125,0.338714004136246,0.405709569213239,0.850079630394446,0.808049870393668,0.006603182707652,-0.7543798431358865
7.88623088077109,6.93621280264946,6.66373596441132,7.21776498570787,3.74251225351546,-1.27332944210379,-0.540299468744057,-1.92888334266761,0.875286562018477,0.15371629452977,0.418290292973485,0.610753638634014,0.061232283589247,-0.7543798431358865
7.96148447231264,3.881030380225,7.01682519234143,7.35965987398233,3.67534133481797,-0.501580528471712,-1.29732925891908,-1.87643154742718,0.311359870318816,0.366317321358562,0.887182387672545,0.948552305799573,0.074040238352061,-0.7543798431358865
1.48288739401675,4.80760605192987,3.85859004522783,8.53929287664105,3.68432457018144,-1.51402743432842,-0.686455431461905,-1.48384170439111,0.176034264243151,0.479546480779346,0.770586834564551,0.190007225737676,-0.011513160456483,1.3255921524136884
9.87294577389457,7.33034659694535,6.62522867121887,1.02751143684278,4.08412451290232,-1.94508508554492,-1.24982339994248,-0.889216027414915,0.352771753245089,0.413911070588416,0.363259801939222,0.974523195686053,-0.023545751909874,1.3255921524136884
5.53292596923036,1.27786837485572,2.23067495643269,1.54597013216356,4.03765186477174,-1.11322637000839,-0.969150598580041,-1.95527489618331,0.388897456154301,0.45248234662871,0.737473701117651,0.923670790932821,-0.030466963018975,1.3255921524136884
9.61397914446728,2.94924039406435,6.28831602960771,9.54013245530961,3.43216148232497,-1.74221531948438,-0.512518829855043,-1.17742733298555,0.073673059894536,0.839008622526334,0.393752193522918,0.669165012486786,0.014150906130413,-0.7543798431358865
5.5589241154864,6.91229462332209,1.08954757139919,4.55944172709489,3.61251274738821,-1.40627574513857,-1.07641251474146,-1.12982448750818,0.981304506282916,0.380616418729236,0.070611711322357,0.958151872408787,0.063766652875497,-0.7543798431358865
1.36145603584636,2.89045850293422,1.84525642993511,9.75820550269763,4.31092799744852,-1.23150240188745,-1.89402367439587,-1.1854019211652,0.954081839241901,0.631639239326196,0.259836364144944,0.151984628526774,-0.020772015901828,1.3255921524136884
4.97434654430676,5.30395508117734,1.65816232065407,7.37965212948127,5.10766315424976,-1.72022623354844,-1.98669143505526,-1.40074548564606,0.596621987149897,0.724431273405012,0.082805739128811,0.754256163895727,0.053181995968245,-0.7543798431358865
6.79831092126663,9.99469581364293,1.52968698788532,9.67573854149027,4.34116863599826,-0.835361585992121,-1.68018513651531,-1.82562191349083,0.888847225372355,0.279169116549324,0.889937705049391,0.065684053099774,-0.004986465985379,1.3255921524136884
7.57569197081211,5.72398277393385,0.864527153158269,4.53585308118277,3.40500994883717,-0.947879612265841,-1.33702898944551,-1.12010134712582,0.536202671008037,0.379335373744566,0.79061608906408,0.307005432718631,-0.0209717804575,1.3255921524136884
5.39986725733961,4.99389722251848,1.13097425075349,3.50533452039011,3.56532866535536,-0.72210098102924,-1.54441220899852,-1.2988154753276,0.63033776838158,0.85965360516392,0.962996681966223,0.600483044139629,0.045563921416562,-0.7543798431358865
6.09009705110259,1.2883961445348,4.92136730508419,2.86515556915656,4.22848535357262,-1.01631809896256,-1.41958818572209,-1.79257906888797,0.232344270001623,0.634662142985489,0.826788102649171,0.545968818048679,0.004419690870328,-0.7543798431358865
3.39956890893404,3.97185412903259,1.00464937392571,2.25432665909486,3.78751147132222,-1.60682592501299,-1.65690890035836,-0.523776645950868,0.709263565017197,0.212030615220427,0.117093712090243,0.20384128203792,-0.020255651559369,1.3255921524136884
5.5589241154864,4.55944172709489,1.08954757139919,6.91229462332209,3.61251274738821,-1.12982448750818,-1.07641251474146,-1.40627574513857,0.981304506282916,0.958151872408787,0.070611711322357,0.380616418729236,0.063766652875497,-0.7543798431358865
9.74968911503539,8.06557630373185,1.01595666218869,1.80043088478028,3.33098997936775,-1.05724408348459,-1.38703062551079,-0.886715270372375,0.662338238091809,0.560436147990068,0.732244296967061,0.99657254841583,-0.027329005570828,1.3255921524136884
7.0433619040807,0.56426609143801,0.650840184164117,3.67973572940836,3.91402075461556,-1.31135211184013,-0.820478424622084,-1.78219021815335,0.129684489820817,0.73452922751166,0.679784273549931,0.801283117294497,-0.041369391316574,1.3255921524136884
7.59593488708795,3.91998306046437,8.10510079057739,5.49361872684462,3.24258859583091,-1.53923819771702,-0.762603598937357,-0.940746799176536,0.98400454580148,0.47863266609275,0.493255501862167,0.220980485247598,0.055295009948709,-0.7543798431358865
1.93340101308062,0.683170914655935,6.66522680746402,2.9543982434854,4.13629192928849,-1.6528776754248,-1.29932939265261,-1.18408486121108,0.619160225386862,0.121566771205278,0.327868726031724,0.972415675878393,-0.03563182280832,1.3255921524136884
3.21870717605256,6.31793630638805,4.73741536737242,6.24856030239279,3.15446500429065,-0.582885103826283,-0.627999625465367,-1.943580274999,0.579449483736674,0.334398784201089,0.915993155909231,0.2020435571445,0.036965484111583,-0.7543798431358865
2.4967816571512,6.02712105081105,3.54681849795228,7.96972411975466,3.26518563465335,-1.2542405226683,-0.843216368165985,-1.16772874381907,0.568965949671541,0.963819324046276,0.822866205924661,0.517582359040591,0.061009664656217,-0.7543798431358865
7.73623252507598,4.94864116180495,5.98899757406366,7.66370039761233,3.13757844132849,-0.519111689530255,-0.726536051024345,-1.89193070077389,0.077761334606652,0.358437140183482,0.307864935989171,0.702471983138273,0.021147215948678,-0.7543798431358865
7.15552014421489,4.62507302274804,6.64645113373251,2.26255238591433,3.04037560200262,-0.66079763253358,-1.6775368969059,-0.70204107256314,0.735365196602897,0.643247892513277,0.510383762812482,0.407369486121584,0.048053241906259,-0.7543798431358865
6.37669350564062,9.75605786866876,3.8996861923443,2.41651577864422,4.05871338084577,-1.46859567671827,-1.51109029051363,-1.07902741361387,0.564544334438987,0.649045937156646,0.959294440580927,0.38633013697512,0.036668937103534,-0.7543798431358865
4.03570904752655,1.03601924657495,8.09492074817794,9.58559651929852,4.62395710891132,-1.77192052206326,-1.84380948588375,-1.00822710096431,0.723897468663189,0.128504528662809,0.844509255961953,0.274082296268072,0.027098932885894,-0.7543798431358865
3.64696814816349,1.42717990911718,2.42211576201359,3.42921254711598,3.93326868562979,-1.77413951306408,-0.852630520691688,-1.30649865187402,0.219319592856785,0.882092032130745,0.979356426214604,0.600877349321636,0.021307117622859,-0.7543798431358865
9.52450905284967,7.66134008628775,5.09691210113683,1.47318453458307,4.31435405458629,-1.1322474195592,-1.82254588803427,-1.35956074699282,0.56834354372306,0.539021293086709,0.804383964845169,0.562888324868988,0.031817903489429,-0.7543798431358865
3.98144096219895,7.79795229824991,1.9209331224815,8.17759106329144,3.36067070244757,-0.507817579231132,-1.74027024300218,-1.11258288021426,0.43296564851406,0.362465679602558,0.666947512514723,0.892939485326374,0.026892024563888,-0.7543798431358865
3.29402995131196,7.98291633649904,1.38769346321245,2.06971808401103,2.99040883185631,-1.06557449051422,-1.2091873752284,-0.715646966113686,0.585785951290749,0.611511612858186,0.365858546909168,0.307512158237033,-0.028373678204718,1.3255921524136884
5.51462699572868,6.15611960665435,9.02832764206543,7.5720052181289,4.0504236511241,-1.12407081963357,-1.70416749893468,-1.22218533255585,0.295429968894533,0.570903316253424,0.064571282625553,0.323938395772564,0.007700364104174,-0.7543798431358865
0.667187604653323,4.00351473391714,4.08677295865756,0.809587923725834,3.63471787506106,-1.20132180544338,-1.1103636517727,-1.32303241784498,0.880760676054012,0.673910069299061,0.698682883376438,0.805647561021075,-0.023891333316789,1.3255921524136884
6.83152204882861,7.70720744329978,9.60582093891782,6.4263863922968,4.83715023875577,-1.44702652308614,-1.64718312126488,-1.74294059440475,0.511570344681873,0.748708665524461,0.912094694050445,0.90629860428591,0.09302235079126,-0.7543798431358865
2.85816743777946,1.22595340633887,4.24414233994165,9.90578845561383,4.16551834786817,-0.986642532483314,-1.88825955567021,-1.29061625971465,0.105642043678828,0.085874153184459,0.827169711481223,0.150775075824651,-0.028026848429416,1.3255921524136884
9.08281659602006,2.68588603838056,8.12586802829761,9.26038590856242,4.00811364160288,-1.73040516113192,-1.35926419167856,-0.918444288792403,0.867495510536912,0.479761824423205,0.106799566975901,0.855718296436996,0.0510934115995,-0.7543798431358865
6.05967040710327,3.76045212791505,6.72459931952071,1.51984730932732,2.61337010096241,-1.3358260365284,-0.74372844525699,-0.533815619177022,0.640419287034685,0.346686107229383,0.47487856466591,0.546615777574967,0.011864979096098,-0.7543798431358865
4.81812817951908,7.23426965044175,5.36167079110823,5.43135136358589,4.04271449100167,-1.41871749628788,-1.48059907855771,-1.14339791615608,0.921543121966843,0.239399659954895,0.621109738243255,0.995718790171214,0.088169800394435,-0.7543798431358865
5.29378759445371,2.8537639828692,2.14091135892405,4.50575240107516,3.1033148645645,-1.73357324878984,-0.665844910725008,-0.703896705049649,0.597923206113864,0.16947127078932,0.922660115965705,0.175715860647078,-0.015183606422087,1.3255921524136884
7.20425019728705,0.584477795454673,2.47011027560035,2.15109594023267,5.06491192951662,-1.98385177259111,-1.23367099571812,-1.84738916120739,0.372463767494076,0.686646322836209,0.208427584530826,0.737797761406582,-0.0224466403497,1.3255921524136884
2.30976606755927,7.62916241190308,3.70770765402002,8.04535776766019,2.38820293966262,-0.598315343795111,-0.937529943864024,-0.852357652003481,0.233037892266165,0.616724954310267,0.382726936779632,0.459781505392747,0.017073369574953,-0.7543798431358865
7.15654279824193,4.40030581860332,7.70659137009218,8.03338005298558,2.3553910447535,-0.581659593006584,-0.502159976815223,-1.27157147493169,0.828441673574534,0.53177641514155,0.516025851819924,0.248617214664581,0.056414348665313,-0.7543798431358865
6.1407745314027,9.42130168732011,9.68295318440134,7.04778431339528,3.07132060519023,-1.10400224282296,-1.34895955849426,-0.618358803873009,0.050211921737267,0.409977261700795,0.10601012312148,0.800213252274435,0.023430445092211,-0.7543798431358865
8.16163812225523,4.53979071854268,8.90558750445576,8.0497176500797,5.30402725483132,-1.97152207074425,-1.56644414276215,-1.76606104132492,0.426532302505728,0.135036440027786,0.649315775320136,0.742270984659797,0.055006909249457,-0.7543798431358865
